2017.02.16 5060 5580 5580 5040 6557731
2017.02.15 5580 4285 5580 4255 8886438
2017.02.14 4295 4370 4370 4220 801502
2017.02.13 4300 4325 4460 4165 1752877
2017.02.10 4250 4100 4265 3980 1894385
2017.02.09 4095 4275 4285 4075 1352528
2017.02.08 4210 4110 4360 4070 2716986
2017.02.07 4105 3860 4380 3860 5770910
2017.02.06 3810 3425 3940 3420 6144540
2017.02.03 3415 3285 3635 3035 12406995
2017.02.02 3460 3460 3460 3460 806611
2017.02.01 4940 4945 5140 4920 1497313
2017.01.31 4995 5060 5200 4810 2763987
2017.01.26 5220 5110 5310 4990 1958922
2017.01.25 5220 5850 5860 5010 2803557
2017.01.24 5780 5640 5940 5360 4477692
2017.01.23 5630 6110 6190 5590 3351325
2017.01.20 6080 6140 6410 5910 3595935
2017.01.19 6200 6710 6840 6200 2908962
2017.01.18 6670 6600 6880 6190 5396087
2017.01.17 6710 7320 7490 6590 4520149
2017.01.16 7260 7360 7560 7180 1909936
2017.01.13 7530 7800 7980 6720 6314576
2017.01.12 7590 8190 8300 7520 3951636
2017.01.11 8160 8200 8500 7710 3236733
2017.01.10 8630 8730 8800 8280 3487315
2017.01.09 8750 8720 8990 8500 4412264
2017.01.06 8710 8300 8720 8150 4641546
2017.01.05 8250 8360 8410 8180 1988407
2017.01.04 8420 8450 8610 8300 3337000
2017.01.03 8360 8000 8380 7930 4703666
2017.01.02 7940 7750 7990 7730 1943540
2016.12.29 7860 7660 7880 7510 2339089
2016.12.28 7770 7600 7850 7570 2426395
2016.12.27 7520 7540 7950 7350 4829343
2016.12.26 7240 7800 8070 7120 6543320
2016.12.23 8190 8220 8370 7810 6737492
2016.12.22 7940 7650 8210 7600 6010789
2016.12.21 7570 7880 8000 7330 4256666
2016.12.20 7670 7980 8070 7500 3811367
2016.12.19 7980 8200 8240 7850 4311382
2016.12.16 7750 7660 8640 7520 14766040
2016.12.15 7600 7440 7680 7430 3713933
2016.12.14 7600 7600 7680 7430 5455104
2016.12.13 7510 7830 8000 7260 21520047
2016.12.12 7510 5960 7510 5930 15085902
2016.12.09 5780 5630 5880 5530 2593259
2016.12.08 5630 5490 5630 5340 1535033
2016.12.07 5380 5230 5460 5190 1550311
2016.12.06 5060 5010 5170 5010 583491
2016.12.05 5020 5300 5360 5010 1201471
2016.12.02 5450 5550 5670 5450 903950
2016.12.01 5540 5370 5600 5260 1124495
2016.11.30 5480 5660 5790 5480 1402389
2016.11.29 5510 5580 5780 5030 2743573
2016.11.28 5580 5450 5700 5330 2045772
2016.11.25 5400 5200 5400 5100 981617
2016.11.24 5200 5250 5300 5150 686868
2016.11.23 5160 5320 5510 5070 1685024
2016.11.22 5290 5110 5410 5060 1383996
2016.11.21 5040 5180 5180 4980 632849
2016.11.18 5220 5300 5350 5210 487801
2016.11.17 5310 5420 5460 5270 1665443
2016.11.16 5210 5200 5290 5160 755207
2016.11.15 5160 5150 5280 5140 818638
2016.11.14 5160 5230 5320 5140 676392
2016.11.11 5230 5120 5370 5010 1160682
2016.11.10 5150 5090 5190 5040 963092
2016.11.09 4905 5290 5410 4555 2555627
2016.11.08 5310 5460 5530 5250 924541
2016.11.07 5390 5150 5690 5110 3901728
2016.11.04 5020 4975 5240 4970 1148926
2016.11.03 4960 4750 5220 4750 741706
2016.11.02 4920 4960 5100 4880 906089
2016.11.01 4990 4650 5200 4650 1855236
2016.10.31 4855 5200 5220 4815 1295260
2016.10.28 5300 5300 5480 5080 973660
2016.10.27 5380 5440 5880 5380 1614703
2016.10.26 5500 5910 5980 4900 3056713
2016.10.25 6090 6300 6350 5970 895237
2016.10.24 6300 6220 6460 6220 849769
2016.10.21 6150 6150 6240 6100 408755
2016.10.20 6130 6310 6350 6070 624113
2016.10.19 6300 6270 6430 6240 522647
2016.10.18 6300 6620 6650 6300 860759
2016.10.17 6530 6550 6700 6410 958992
2016.10.14 6450 6320 6570 6200 1002140
2016.10.13 6310 6110 6680 6110 2829038
2016.10.12 6110 5900 6120 5900 620011
2016.10.11 5940 6260 6320 5930 1192791
2016.10.10 6260 6250 6400 6100 852867
2016.10.07 6280 6610 6640 6280 1007397
2016.10.06 6590 6580 6690 6500 742288
2016.10.05 6560 6490 6790 6450 1385318
2016.10.04 6470 6370 6690 6350 1587026
2016.09.30 6370 6640 6700 6330 1940743
2016.09.29 6770 6920 7020 6660 1448683
2016.09.28 6930 7000 7210 6920 2001231
2016.09.27 6920 6770 7370 6750 4403559
2016.09.26 6820 6990 7260 6820 2970305
2016.09.23 7060 7080 7330 6800 4298072
2016.09.22 7030 7240 7300 7000 4023784
2016.09.21 7380 7760 7950 7320 7095207
2016.09.20 7680 7810 7890 7310 5423256
2016.09.19 7740 8000 8040 7640 9865319
2016.09.13 7170 7000 7600 6830 11513232
2016.09.12 6680 7610 8070 6300 14829607
2016.09.09 7470 7800 8240 7360 17838652
2016.09.08 7710 6720 8450 5520 40109470
2016.09.07 6710 6560 6810 6400 6715928
2016.09.06 6640 6260 6640 6110 5530638
2016.09.05 6270 6310 6450 6000 4740505
2016.09.02 6210 5970 6420 5830 9769588
2016.09.01 5970 5150 6150 5120 23815910
2016.08.31 5120 5030 5200 5020 1302644
2016.08.30 5060 4960 5060 4945 579091
2016.08.29 4955 4930 5160 4900 1263464
2016.08.26 4930 4890 4985 4720 1035082
2016.08.25 4845 5030 5100 4615 2094650
2016.08.24 5070 5200 5200 5070 678131
2016.08.23 5170 5160 5250 5120 708305
2016.08.22 5160 5270 5270 5120 896304
2016.08.19 5200 5080 5260 5050 2079835
2016.08.18 5070 5090 5090 5040 503698
2016.08.17 5060 5020 5140 4975 850066
2016.08.16 5050 5080 5100 5010 489342
2016.08.12 5060 5060 5070 5000 438071
2016.08.11 5040 5100 5140 5020 713159
2016.08.10 5050 5270 5330 5040 1684340
2016.08.09 5090 4940 5130 4935 738291
2016.08.08 4945 5000 5040 4925 431323
2016.08.05 5000 5040 5080 4985 508595
2016.08.04 5070 5140 5140 5050 477630
2016.08.03 5100 5010 5220 5010 1239087
2016.08.02 5080 5010 5090 4870 917523
2016.08.01 5020 5080 5100 5000 570594
2016.07.29 5030 5070 5090 5000 513315
2016.07.28 5080 5070 5140 4995 963064
2016.07.27 5090 5150 5200 5070 608744
2016.07.26 5160 5160 5310 5140 1612004
2016.07.25 5150 5180 5180 5070 1371641
2016.07.22 5130 5000 5400 4995 5283990
2016.07.21 4955 4910 5070 4905 1092102
2016.07.20 4855 4960 5010 4840 1029585
2016.07.19 4960 5020 5050 4955 607689
2016.07.18 5010 5030 5100 4975 639338
